folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
XVVY,XVVY4.c,gcc,11,-O1,1833,1833,1833.0,1.8960187435150144
XVVY,XVVY4.c,gcc,11,-O2,1834,1834,1834.0,2.1423778533935547
XVVY,XVVY4.c,gcc,11,-O3,1779,1779,1779.0,2.070109367370605
XVVY,XVVY4.c,gcc,11,-Os,1785,1785,1785.0,2.394482612609864
XVVY,XVVY4.c,gcc,11,-Ofast,1867,1867,1867.0,1.9197998046875
XVVY,XVVY4.c,gcc,12,-O0,1814,1814,1814.0,1.8206360340118408
XVVY,XVVY4.c,gcc,12,-O1,1854,1854,1854.0,2.4896955490112305
XVVY,XVVY4.c,gcc,12,-O2,1870,1870,1870.0,2.610116004943848
XVVY,XVVY4.c,gcc,12,-O3,1778,1778,1778.0,2.1881277561187744
XVVY,XVVY4.c,gcc,12,-Os,1781,1781,1781.0,2.1094865798950195
XVVY,XVVY4.c,gcc,12,-Ofast,1866,1866,1866.0,1.964838981628418
XVVY,XVVY5.c,gcc,9,-O0,1762,1762,1762.0,1.5319676399230957
XVVY,XVVY5.c,gcc,9,-O1,1774,1774,1774.0,1.941922187805176
XVVY,XVVY5.c,gcc,9,-O2,1771,1771,1771.0,2.124824047088623
XVVY,XVVY5.c,gcc,9,-O3,1769,1769,1769.0,1.6754627227783203
XVVY,XVVY5.c,gcc,9,-Os,1740,1740,1740.0,2.0636768341064453
XVVY,XVVY5.c,gcc,9,-Ofast,1853,1853,1853.0,2.2145707607269287
XVVY,XVVY5.c,gcc,10,-O0,1758,1758,1758.0,1.7102420330047607
XVVY,XVVY5.c,gcc,10,-O1,1776,1776,1776.0,1.939625263214112
XVVY,XVVY5.c,gcc,10,-O2,1771,1771,1771.0,2.243780374526977
XVVY,XVVY5.c,gcc,10,-O3,1769,1769,1769.0,2.1010899543762207
XVVY,XVVY5.c,gcc,10,-Os,1740,1740,1740.0,2.0896875858306885
XVVY,XVVY5.c,gcc,10,-Ofast,1853,1853,1853.0,2.010143280029297
XVVY,XVVY5.c,gcc,11,-O0,1773,1773,1773.0,2.043522834777832
XVVY,XVVY5.c,gcc,11,-O1,1806,1806,1806.0,2.2161741256713867
XVVY,XVVY5.c,gcc,11,-O2,1791,1791,1791.0,2.5526275634765625
XVVY,XVVY5.c,gcc,11,-O3,1803,1803,1803.0,1.914478778839112
XVVY,XVVY5.c,gcc,11,-Os,1761,1761,1761.0,1.8384990692138672
XVVY,XVVY5.c,gcc,11,-Ofast,1891,1891,1891.0,2.0194363594055176
XVVY,XVVY5.c,gcc,12,-O0,1775,1775,1775.0,1.9273357391357424
XVVY,XVVY5.c,gcc,12,-O1,1827,1827,1827.0,2.4480106830596924
XVVY,XVVY5.c,gcc,12,-O2,1823,1823,1823.0,2.990152359008789
XVVY,XVVY5.c,gcc,12,-O3,1798,1798,1798.0,2.346333265304565
XVVY,XVVY5.c,gcc,12,-Os,1766,1766,1766.0,2.0004231929779053
XVVY,XVVY5.c,gcc,12,-Ofast,1886,1886,1886.0,2.1780872344970703
XVVY,XVVY6.c,gcc,9,-O0,1992,1992,1992.0,1.752037763595581
XVVY,XVVY6.c,gcc,9,-O1,2021,2021,2021.0,1.9788343906402588
XVVY,XVVY6.c,gcc,9,-O2,2033,2033,2033.0,1.8228435516357424
XVVY,XVVY6.c,gcc,9,-O3,2007,2007,2007.0,2.030959129333496
XVVY,XVVY6.c,gcc,9,-Os,1981,1981,1981.0,2.031499147415161
XVVY,XVVY6.c,gcc,9,-Ofast,2095,2095,2095.0,1.7684719562530518
XVVY,XVVY6.c,gcc,10,-O0,1988,1988,1988.0,1.4974794387817385
XVVY,XVVY6.c,gcc,10,-O1,2023,2023,2023.0,2.0798842906951904
XVVY,XVVY6.c,gcc,10,-O2,2033,2033,2033.0,1.9701061248779297
XVVY,XVVY6.c,gcc,10,-O3,2007,2007,2007.0,1.7522461414337158
XVVY,XVVY6.c,gcc,10,-Os,1981,1981,1981.0,1.64223313331604
XVVY,XVVY6.c,gcc,10,-Ofast,2095,2095,2095.0,1.883098125457764
XVVY,XVVY6.c,gcc,11,-O0,2006,2006,2006.0,1.8896276950836184
XVVY,XVVY6.c,gcc,11,-O1,2053,2053,2053.0,2.115149974822998
XVVY,XVVY6.c,gcc,11,-O2,2069,2069,2069.0,2.2934160232543945
XVVY,XVVY6.c,gcc,11,-O3,2053,2053,2053.0,2.3677666187286377
XVVY,XVVY6.c,gcc,11,-Os,1996,1996,1996.0,2.2571396827697754
XVVY,XVVY6.c,gcc,11,-Ofast,2141,2141,2141.0,2.012705087661743
XVVY,XVVY6.c,gcc,12,-O0,2008,2008,2008.0,1.8149876594543457
XVVY,XVVY6.c,gcc,12,-O1,2062,2062,2062.0,2.282909154891968
XVVY,XVVY6.c,gcc,12,-O2,2084,2084,2084.0,2.6399190425872803
XVVY,XVVY6.c,gcc,12,-O3,2090,2090,2090.0,1.9531595706939693
XVVY,XVVY6.c,gcc,12,-Os,2038,2038,2038.0,2.2658495903015137
XVVY,XVVY6.c,gcc,12,-Ofast,2178,2178,2178.0,2.266185522079468
XVVY,XVVY7.c,gcc,9,-O0,1992,1992,1992.0,1.6176066398620603
XVVY,XVVY7.c,gcc,9,-O1,2021,2021,2021.0,1.8802387714385984
XVVY,XVVY7.c,gcc,9,-O2,2033,2033,2033.0,1.930088996887207
XVVY,XVVY7.c,gcc,9,-O3,2007,2007,2007.0,1.9335265159606927
XVVY,XVVY7.c,gcc,9,-Os,1981,1981,1981.0,2.0840365886688232
XVVY,XVVY7.c,gcc,9,-Ofast,2095,2095,2095.0,2.1242024898529053
XVVY,XVVY7.c,gcc,10,-O0,1988,1988,1988.0,1.7278764247894287
XVVY,XVVY7.c,gcc,10,-O1,2023,2023,2023.0,2.06460952758789
XVVY,XVVY7.c,gcc,10,-O2,2033,2033,2033.0,2.5306284427642822
XVVY,XVVY7.c,gcc,10,-O3,2007,2007,2007.0,2.2343196868896484
XVVY,XVVY7.c,gcc,10,-Os,1981,1981,1981.0,2.277498245239258
XVVY,XVVY7.c,gcc,10,-Ofast,2095,2095,2095.0,2.282158136367798
XVVY,XVVY7.c,gcc,11,-O0,2006,2006,2006.0,1.9452450275421145
XVVY,XVVY7.c,gcc,11,-O1,2053,2053,2053.0,2.4831018447875977
XVVY,XVVY7.c,gcc,11,-O2,2069,2069,2069.0,2.0827698707580566
XVVY,XVVY7.c,gcc,11,-O3,2053,2053,2053.0,2.13879132270813
XVVY,XVVY7.c,gcc,11,-Os,1996,1996,1996.0,2.068906784057617
XVVY,XVVY7.c,gcc,11,-Ofast,2141,2141,2141.0,2.2503085136413574
XVVY,XVVY7.c,gcc,12,-O0,2008,2008,2008.0,1.973214864730835
XVVY,XVVY7.c,gcc,12,-O1,2062,2062,2062.0,2.5304315090179443
XVVY,XVVY7.c,gcc,12,-O2,2084,2084,2084.0,2.4335851669311523
XVVY,XVVY7.c,gcc,12,-O3,2090,2090,2090.0,2.5576961040496826
XVVY,XVVY7.c,gcc,12,-Os,2038,2038,2038.0,2.702392816543579
XVVY,XVVY7.c,gcc,12,-Ofast,2178,2178,2178.0,2.4430534839630127
FKVK,FKVK1.c,gcc,9,-O0,1446,1446,1446.0,1.8814854621887207
FKVK,FKVK1.c,gcc,9,-O1,1447,1447,1447.0,1.9657752513885496
FKVK,FKVK1.c,gcc,9,-O2,1442,1442,1442.0,1.7264039516448977
FKVK,FKVK1.c,gcc,9,-O3,1442,1442,1442.0,1.7720513343811035
FKVK,FKVK1.c,gcc,9,-Os,1433,1433,1433.0,1.7025949954986572
FKVK,FKVK1.c,gcc,9,-Ofast,1526,1526,1526.0,1.9445688724517824
FKVK,FKVK1.c,gcc,10,-O0,1446,1446,1446.0,2.0394387245178223
FKVK,FKVK1.c,gcc,10,-O1,1447,1447,1447.0,1.9013032913208008
FKVK,FKVK1.c,gcc,10,-O2,1442,1442,1442.0,1.9291231632232664
FKVK,FKVK1.c,gcc,10,-O3,1442,1442,1442.0,2.1696367263793945
FKVK,FKVK1.c,gcc,10,-Os,1433,1433,1433.0,1.8550772666931152
FKVK,FKVK1.c,gcc,10,-Ofast,1526,1526,1526.0,2.037858009338379
FKVK,FKVK1.c,gcc,11,-O0,1449,1449,1449.0,1.694260597229004
FKVK,FKVK1.c,gcc,11,-O1,1447,1447,1447.0,2.207920789718628
FKVK,FKVK1.c,gcc,11,-O2,1439,1439,1439.0,2.1515438556671143
FKVK,FKVK1.c,gcc,11,-O3,1439,1439,1439.0,2.134620189666748
FKVK,FKVK1.c,gcc,11,-Os,1433,1433,1433.0,2.140828847885132
FKVK,FKVK1.c,gcc,11,-Ofast,1523,1523,1523.0,1.795799732208252
FKVK,FKVK1.c,gcc,12,-O0,1449,1449,1449.0,1.6458888053894043
FKVK,FKVK1.c,gcc,12,-O1,1447,1447,1447.0,2.305846929550171
FKVK,FKVK1.c,gcc,12,-O2,1439,1439,1439.0,2.069332361221313
FKVK,FKVK1.c,gcc,12,-O3,1439,1439,1439.0,1.898937702178955
FKVK,FKVK1.c,gcc,12,-Os,1433,1433,1433.0,1.704082489013672
FKVK,FKVK1.c,gcc,12,-Ofast,1523,1523,1523.0,1.9579999446868896
FKVK,FKVK2.c,gcc,9,-O0,1587,1587,1587.0,1.6094636917114258
FKVK,FKVK2.c,gcc,9,-O1,1633,1633,1633.0,1.838866949081421
FKVK,FKVK2.c,gcc,9,-O2,1626,1626,1626.0,1.6457831859588623
FKVK,FKVK2.c,gcc,9,-O3,1626,1626,1626.0,1.7413017749786377
FKVK,FKVK2.c,gcc,9,-Os,1599,1599,1599.0,1.5225424766540527
FKVK,FKVK2.c,gcc,9,-Ofast,1710,1710,1710.0,1.8507275581359863
FKVK,FKVK2.c,gcc,10,-O0,1587,1587,1587.0,1.4692986011505127
FKVK,FKVK2.c,gcc,10,-O1,1633,1633,1633.0,1.8010449409484863
FKVK,FKVK2.c,gcc,10,-O2,1626,1626,1626.0,1.8279705047607424
FKVK,FKVK2.c,gcc,10,-O3,1626,1626,1626.0,1.6249494552612305
FKVK,FKVK2.c,gcc,10,-Os,1599,1599,1599.0,1.487936019897461
FKVK,FKVK2.c,gcc,10,-Ofast,1710,1710,1710.0,1.501150608062744
FKVK,FKVK2.c,gcc,11,-O0,1593,1593,1593.0,1.4809012413024902
FKVK,FKVK2.c,gcc,11,-O1,1633,1633,1633.0,1.6979708671569824
FKVK,FKVK2.c,gcc,11,-O2,1626,1626,1626.0,1.7352585792541504
FKVK,FKVK2.c,gcc,11,-O3,1626,1626,1626.0,1.515021562576294
FKVK,FKVK2.c,gcc,11,-Os,1599,1599,1599.0,1.568235158920288
FKVK,FKVK2.c,gcc,11,-Ofast,1710,1710,1710.0,1.650423288345337
FKVK,FKVK2.c,gcc,12,-O0,1593,1593,1593.0,1.5365266799926758
FKVK,FKVK2.c,gcc,12,-O1,1633,1633,1633.0,1.7890563011169434
FKVK,FKVK2.c,gcc,12,-O2,1626,1626,1626.0,1.7470905780792236
FKVK,FKVK2.c,gcc,12,-O3,1626,1626,1626.0,1.8551247119903564
FKVK,FKVK2.c,gcc,12,-Os,1599,1599,1599.0,1.6400010585784912
FKVK,FKVK2.c,gcc,12,-Ofast,1710,1710,1710.0,2.479494333267212
FKVK,FKVK3.c,gcc,9,-O0,1587,1587,1587.0,1.4140000343322754
FKVK,FKVK3.c,gcc,9,-O1,1633,1633,1633.0,1.4472498893737793
FKVK,FKVK3.c,gcc,9,-O2,1626,1626,1626.0,1.48010516166687
FKVK,FKVK3.c,gcc,9,-O3,1626,1626,1626.0,1.5947728157043457
FKVK,FKVK3.c,gcc,9,-Os,1599,1599,1599.0,1.5073449611663818
FKVK,FKVK3.c,gcc,9,-Ofast,1710,1710,1710.0,1.5404517650604248
FKVK,FKVK3.c,gcc,10,-O0,1587,1587,1587.0,1.3052318096160889
FKVK,FKVK3.c,gcc,10,-O1,1633,1633,1633.0,1.4006974697113037
FKVK,FKVK3.c,gcc,10,-O2,1626,1626,1626.0,1.507551908493042
FKVK,FKVK3.c,gcc,10,-O3,1626,1626,1626.0,1.5680949687957764
FKVK,FKVK3.c,gcc,10,-Os,1599,1599,1599.0,1.5125846862792969
FKVK,FKVK3.c,gcc,10,-Ofast,1710,1710,1710.0,1.5193657875061035
FKVK,FKVK3.c,gcc,11,-O0,1593,1593,1593.0,1.3353140354156494
FKVK,FKVK3.c,gcc,11,-O1,1633,1633,1633.0,1.638920545578003
FKVK,FKVK3.c,gcc,11,-O2,1626,1626,1626.0,1.6644158363342283
FKVK,FKVK3.c,gcc,11,-O3,1626,1626,1626.0,1.7706623077392578
FKVK,FKVK3.c,gcc,11,-Os,1599,1599,1599.0,1.5251364707946775
FKVK,FKVK3.c,gcc,11,-Ofast,1710,1710,1710.0,1.5849993228912354
FKVK,FKVK3.c,gcc,12,-O0,1593,1593,1593.0,1.4184582233428955
FKVK,FKVK3.c,gcc,12,-O1,1633,1633,1633.0,1.5276131629943848
FKVK,FKVK3.c,gcc,12,-O2,1626,1626,1626.0,1.6180589199066162
FKVK,FKVK3.c,gcc,12,-O3,1626,1626,1626.0,1.74054217338562
FKVK,FKVK3.c,gcc,12,-Os,1599,1599,1599.0,1.7842953205108645
FKVK,FKVK3.c,gcc,12,-Ofast,1710,1710,1710.0,1.6284692287445068
FKVK,FKVK4.c,gcc,9,-O0,1599,1599,1599.0,1.2371234893798828
FKVK,FKVK4.c,gcc,9,-O1,1632,1632,1632.0,1.5050981044769287
FKVK,FKVK4.c,gcc,9,-O2,1626,1626,1626.0,1.67722749710083
FKVK,FKVK4.c,gcc,9,-O3,1626,1626,1626.0,1.6907939910888672
FKVK,FKVK4.c,gcc,9,-Os,1603,1603,1603.0,1.3954672813415527
FKVK,FKVK4.c,gcc,9,-Ofast,1710,1710,1710.0,1.4504406452178955
FKVK,FKVK4.c,gcc,10,-O0,1599,1599,1599.0,1.355036735534668
FKVK,FKVK4.c,gcc,10,-O1,1632,1632,1632.0,1.5300841331481934
FKVK,FKVK4.c,gcc,10,-O2,1626,1626,1626.0,1.547731876373291
FKVK,FKVK4.c,gcc,10,-O3,1626,1626,1626.0,1.725219964981079
FKVK,FKVK4.c,gcc,10,-Os,1603,1603,1603.0,1.5740978717803955
FKVK,FKVK4.c,gcc,10,-Ofast,1710,1710,1710.0,1.6555299758911133
FKVK,FKVK4.c,gcc,11,-O0,1605,1605,1605.0,1.401742696762085
FKVK,FKVK4.c,gcc,11,-O1,1632,1632,1632.0,1.6258702278137207
FKVK,FKVK4.c,gcc,11,-O2,1626,1626,1626.0,1.575232744216919
FKVK,FKVK4.c,gcc,11,-O3,1626,1626,1626.0,1.569929122924805
FKVK,FKVK4.c,gcc,11,-Os,1603,1603,1603.0,1.710118055343628
FKVK,FKVK4.c,gcc,11,-Ofast,1710,1710,1710.0,1.6485512256622314
FKVK,FKVK4.c,gcc,12,-O0,1605,1605,1605.0,1.6923582553863523
FKVK,FKVK4.c,gcc,12,-O1,1632,1632,1632.0,1.9593255519866943
FKVK,FKVK4.c,gcc,12,-O2,1626,1626,1626.0,2.0459401607513428
FKVK,FKVK4.c,gcc,12,-O3,1626,1626,1626.0,2.0506365299224854
FKVK,FKVK4.c,gcc,12,-Os,1603,1603,1603.0,1.7006399631500244
FKVK,FKVK4.c,gcc,12,-Ofast,1710,1710,1710.0,2.004518508911133
FKVK,FKVK5.c,gcc,9,-O0,1599,1599,1599.0,1.620685338973999
FKVK,FKVK5.c,gcc,9,-O1,1632,1632,1632.0,1.850142478942871
FKVK,FKVK5.c,gcc,9,-O2,1626,1626,1626.0,1.9173579216003416
FKVK,FKVK5.c,gcc,9,-O3,1626,1626,1626.0,1.8431529998779297
FKVK,FKVK5.c,gcc,9,-Os,1603,1603,1603.0,1.798009157180786
FKVK,FKVK5.c,gcc,9,-Ofast,1710,1710,1710.0,1.836411714553833
FKVK,FKVK5.c,gcc,10,-O0,1599,1599,1599.0,1.7716317176818848
FKVK,FKVK5.c,gcc,10,-O1,1632,1632,1632.0,2.2779109477996826
FKVK,FKVK5.c,gcc,10,-O2,1626,1626,1626.0,1.866388320922852
FKVK,FKVK5.c,gcc,10,-O3,1626,1626,1626.0,1.659162998199463
FKVK,FKVK5.c,gcc,10,-Os,1603,1603,1603.0,1.6527678966522217
FKVK,FKVK5.c,gcc,10,-Ofast,1710,1710,1710.0,2.3754568099975586
FKVK,FKVK5.c,gcc,11,-O0,1605,1605,1605.0,1.6928346157073977
FKVK,FKVK5.c,gcc,11,-O1,1632,1632,1632.0,1.7558362483978271
FKVK,FKVK5.c,gcc,11,-O2,1626,1626,1626.0,1.819051504135132
FKVK,FKVK5.c,gcc,11,-O3,1626,1626,1626.0,1.88603949546814
FKVK,FKVK5.c,gcc,11,-Os,1603,1603,1603.0,1.7473301887512207
FKVK,FKVK5.c,gcc,11,-Ofast,1710,1710,1710.0,1.9014365673065183
FKVK,FKVK5.c,gcc,12,-O0,1605,1605,1605.0,1.3986308574676514
FKVK,FKVK5.c,gcc,12,-O1,1632,1632,1632.0,1.606644868850708
FKVK,FKVK5.c,gcc,12,-O2,1626,1626,1626.0,1.7034435272216797
FKVK,FKVK5.c,gcc,12,-O3,1626,1626,1626.0,2.139735460281372
FKVK,FKVK5.c,gcc,12,-Os,1603,1603,1603.0,2.181768655776977
FKVK,FKVK5.c,gcc,12,-Ofast,1710,1710,1710.0,2.165087938308716
FKVK,FKVK6.c,gcc,9,-O0,1599,1599,1599.0,1.3333961963653564
FKVK,FKVK6.c,gcc,9,-O1,1632,1632,1632.0,1.567899227142334
FKVK,FKVK6.c,gcc,9,-O2,1626,1626,1626.0,1.5495336055755615
FKVK,FKVK6.c,gcc,9,-O3,1626,1626,1626.0,1.847153663635254
FKVK,FKVK6.c,gcc,9,-Os,1603,1603,1603.0,1.8628997802734373
FKVK,FKVK6.c,gcc,9,-Ofast,1710,1710,1710.0,1.7726175785064695
FKVK,FKVK6.c,gcc,10,-O0,1599,1599,1599.0,1.6204843521118164
FKVK,FKVK6.c,gcc,10,-O1,1632,1632,1632.0,1.715801477432251
FKVK,FKVK6.c,gcc,10,-O2,1626,1626,1626.0,1.8517367839813232
FKVK,FKVK6.c,gcc,10,-O3,1626,1626,1626.0,1.816088914871216
FKVK,FKVK6.c,gcc,10,-Os,1603,1603,1603.0,1.8878352642059328
FKVK,FKVK6.c,gcc,10,-Ofast,1710,1710,1710.0,2.05791449546814
FKVK,FKVK6.c,gcc,11,-O0,1605,1605,1605.0,1.7249228954315186
FKVK,FKVK6.c,gcc,11,-O1,1632,1632,1632.0,1.8973274230957031
FKVK,FKVK6.c,gcc,11,-O2,1626,1626,1626.0,1.8668060302734373
FKVK,FKVK6.c,gcc,11,-O3,1626,1626,1626.0,1.8376893997192385
FKVK,FKVK6.c,gcc,11,-Os,1603,1603,1603.0,1.963772535324097
FKVK,FKVK6.c,gcc,11,-Ofast,1710,1710,1710.0,1.9525060653686523
FKVK,FKVK6.c,gcc,12,-O0,1605,1605,1605.0,2.322131872177124
FKVK,FKVK6.c,gcc,12,-O1,1632,1632,1632.0,2.215978145599365
FKVK,FKVK6.c,gcc,12,-O2,1626,1626,1626.0,2.4550225734710693
FKVK,FKVK6.c,gcc,12,-O3,1626,1626,1626.0,2.5344676971435547
FKVK,FKVK6.c,gcc,12,-Os,1603,1603,1603.0,2.533649444580078
FKVK,FKVK6.c,gcc,12,-Ofast,1710,1710,1710.0,2.473963975906372
XVCD,XVCD1.c,gcc,9,-O0,1467,1467,1467.0,1.83583664894104
XVCD,XVCD1.c,gcc,9,-O1,1441,1441,1441.0,1.8585734367370603
XVCD,XVCD1.c,gcc,9,-O2,1433,1433,1433.0,1.785191297531128
XVCD,XVCD1.c,gcc,9,-O3,1433,1433,1433.0,1.828496217727661
XVCD,XVCD1.c,gcc,9,-Os,1426,1426,1426.0,1.5197210311889648
XVCD,XVCD1.c,gcc,9,-Ofast,1517,1517,1517.0,1.6580569744110107
XVCD,XVCD1.c,gcc,10,-O0,1467,1467,1467.0,1.5791385173797607
XVCD,XVCD1.c,gcc,10,-O1,1441,1441,1441.0,1.9070744514465328
XVCD,XVCD1.c,gcc,10,-O2,1433,1433,1433.0,1.8535435199737549
XVCD,XVCD1.c,gcc,10,-O3,1433,1433,1433.0,1.6728029251098633
XVCD,XVCD1.c,gcc,10,-Os,1426,1426,1426.0,1.727216720581055
XVCD,XVCD1.c,gcc,10,-Ofast,1517,1517,1517.0,1.818180084228516
XVCD,XVCD1.c,gcc,11,-O0,1471,1471,1471.0,1.959618091583252
XVCD,XVCD1.c,gcc,11,-O1,1441,1441,1441.0,1.7735300064086914
XVCD,XVCD1.c,gcc,11,-O2,1433,1433,1433.0,1.9322459697723389
XVCD,XVCD1.c,gcc,11,-O3,1433,1433,1433.0,1.972982168197632
XVCD,XVCD1.c,gcc,11,-Os,1426,1426,1426.0,2.046276092529297
XVCD,XVCD1.c,gcc,11,-Ofast,1517,1517,1517.0,1.9922518730163568
XVCD,XVCD1.c,gcc,12,-O0,1471,1471,1471.0,1.8232524394989007
XVCD,XVCD1.c,gcc,12,-O1,1441,1441,1441.0,1.7673654556274414
XVCD,XVCD1.c,gcc,12,-O2,1433,1433,1433.0,1.942912578582764
XVCD,XVCD1.c,gcc,12,-O3,1433,1433,1433.0,1.8784401416778564
XVCD,XVCD1.c,gcc,12,-Os,1426,1426,1426.0,1.8125486373901367
XVCD,XVCD1.c,gcc,12,-Ofast,1517,1517,1517.0,1.879033327102661
XVCD,XVCD2.c,gcc,9,-O0,1565,1565,1565.0,1.6610848903656006
XVCD,XVCD2.c,gcc,9,-O1,1566,1566,1566.0,1.8639349937438965
XVCD,XVCD2.c,gcc,9,-O2,1553,1553,1553.0,1.9029788970947263
XVCD,XVCD2.c,gcc,9,-O3,1553,1553,1553.0,2.053946256637573
XVCD,XVCD2.c,gcc,9,-Os,1518,1518,1518.0,1.8704652786254885
XVCD,XVCD2.c,gcc,9,-Ofast,1637,1637,1637.0,1.94739294052124
XVCD,XVCD2.c,gcc,10,-O0,1558,1558,1558.0,1.6646361351013184
XVCD,XVCD2.c,gcc,10,-O1,1559,1559,1559.0,2.0482513904571533
XVCD,XVCD2.c,gcc,10,-O2,1553,1553,1553.0,2.069352388381958
XVCD,XVCD2.c,gcc,10,-O3,1553,1553,1553.0,2.328744649887085
XVCD,XVCD2.c,gcc,10,-Os,1518,1518,1518.0,2.3815879821777344
XVCD,XVCD2.c,gcc,10,-Ofast,1637,1637,1637.0,2.427252054214477
XVCD,XVCD2.c,gcc,11,-O0,1565,1565,1565.0,1.8019108772277832
XVCD,XVCD2.c,gcc,11,-O1,1559,1559,1559.0,1.9723248481750488
XVCD,XVCD2.c,gcc,11,-O2,1553,1553,1553.0,2.0415356159210205
XVCD,XVCD2.c,gcc,11,-O3,1553,1553,1553.0,1.9914343357086184
XVCD,XVCD2.c,gcc,11,-Os,1518,1518,1518.0,2.0295331478118896
XVCD,XVCD2.c,gcc,11,-Ofast,1637,1637,1637.0,1.9629008769989007
XVCD,XVCD2.c,gcc,12,-O0,1568,1568,1568.0,1.8611135482788088
XVCD,XVCD2.c,gcc,12,-O1,1559,1559,1559.0,2.226571798324585
XVCD,XVCD2.c,gcc,12,-O2,1553,1553,1553.0,2.335238218307495
XVCD,XVCD2.c,gcc,12,-O3,1553,1553,1553.0,2.23305082321167
XVCD,XVCD2.c,gcc,12,-Os,1514,1514,1514.0,2.4202535152435303
XVCD,XVCD2.c,gcc,12,-Ofast,1637,1637,1637.0,2.1956562995910645
XVCD,XVCD3.c,gcc,9,-O0,1565,1565,1565.0,1.511650562286377
XVCD,XVCD3.c,gcc,9,-O1,1566,1566,1566.0,1.767638921737671
XVCD,XVCD3.c,gcc,9,-O2,1553,1553,1553.0,1.9678964614868164
XVCD,XVCD3.c,gcc,9,-O3,1553,1553,1553.0,2.045828104019165
XVCD,XVCD3.c,gcc,9,-Os,1518,1518,1518.0,2.1693902015686035
XVCD,XVCD3.c,gcc,9,-Ofast,1637,1637,1637.0,2.0486464500427246
XVCD,XVCD3.c,gcc,10,-O0,1558,1558,1558.0,1.737041711807251
XVCD,XVCD3.c,gcc,10,-O1,1559,1559,1559.0,1.9748616218566888
XVCD,XVCD3.c,gcc,10,-O2,1553,1553,1553.0,1.94887924194336
XVCD,XVCD3.c,gcc,10,-O3,1553,1553,1553.0,2.0559566020965576
XVCD,XVCD3.c,gcc,10,-Os,1518,1518,1518.0,2.1305716037750244
XVCD,XVCD3.c,gcc,10,-Ofast,1637,1637,1637.0,2.11543083190918
XVCD,XVCD3.c,gcc,11,-O0,1565,1565,1565.0,1.8013405799865725
XVCD,XVCD3.c,gcc,11,-O1,1559,1559,1559.0,2.211817979812622
XVCD,XVCD3.c,gcc,11,-O2,1553,1553,1553.0,1.962881088256836
XVCD,XVCD3.c,gcc,11,-O3,1553,1553,1553.0,2.021791696548462
XVCD,XVCD3.c,gcc,11,-Os,1518,1518,1518.0,1.9814629554748533
XVCD,XVCD3.c,gcc,11,-Ofast,1637,1637,1637.0,2.274765014648437
XVCD,XVCD3.c,gcc,12,-O0,1568,1568,1568.0,2.080674648284912
XVCD,XVCD3.c,gcc,12,-O1,1559,1559,1559.0,1.905494213104248
XVCD,XVCD3.c,gcc,12,-O2,1553,1553,1553.0,1.952864646911621
XVCD,XVCD3.c,gcc,12,-O3,1553,1553,1553.0,2.3070530891418457
XVCD,XVCD3.c,gcc,12,-Os,1514,1514,1514.0,2.1215665340423584
XVCD,XVCD3.c,gcc,12,-Ofast,1637,1637,1637.0,2.336439371109009
XVCD,XVCD4.c,gcc,9,-O0,1576,1576,1576.0,1.888956546783448
XVCD,XVCD4.c,gcc,9,-O1,1566,1566,1566.0,2.195955991744995
XVCD,XVCD4.c,gcc,9,-O2,1553,1553,1553.0,2.040386199951172
XVCD,XVCD4.c,gcc,9,-O3,1553,1553,1553.0,1.7615320682525637
XVCD,XVCD4.c,gcc,9,-Os,1518,1518,1518.0,1.4986209869384766
XVCD,XVCD4.c,gcc,9,-Ofast,1637,1637,1637.0,1.7442989349365234
XVCD,XVCD4.c,gcc,10,-O0,1569,1569,1569.0,1.63584566116333
XVCD,XVCD4.c,gcc,10,-O1,1559,1559,1559.0,1.526288986206055
XVCD,XVCD4.c,gcc,10,-O2,1553,1553,1553.0,1.5614330768585205
XVCD,XVCD4.c,gcc,10,-O3,1553,1553,1553.0,1.8711037635803225
XVCD,XVCD4.c,gcc,10,-Os,1518,1518,1518.0,1.8093860149383545
XVCD,XVCD4.c,gcc,10,-Ofast,1637,1637,1637.0,1.8652632236480715
XVCD,XVCD4.c,gcc,11,-O0,1576,1576,1576.0,1.7137296199798584
XVCD,XVCD4.c,gcc,11,-O1,1559,1559,1559.0,1.5461533069610596
XVCD,XVCD4.c,gcc,11,-O2,1553,1553,1553.0,1.7032074928283691
XVCD,XVCD4.c,gcc,11,-O3,1553,1553,1553.0,1.588066816329956
XVCD,XVCD4.c,gcc,11,-Os,1518,1518,1518.0,1.7666161060333252
XVCD,XVCD4.c,gcc,11,-Ofast,1637,1637,1637.0,1.8820385932922363
XVCD,XVCD4.c,gcc,12,-O0,1579,1579,1579.0,1.5683271884918213
XVCD,XVCD4.c,gcc,12,-O1,1559,1559,1559.0,1.917366981506348
XVCD,XVCD4.c,gcc,12,-O2,1553,1553,1553.0,1.976202249526977
XVCD,XVCD4.c,gcc,12,-O3,1553,1553,1553.0,1.8759992122650144
XVCD,XVCD4.c,gcc,12,-Os,1514,1514,1514.0,1.9975206851959229
XVCD,XVCD4.c,gcc,12,-Ofast,1637,1637,1637.0,1.8927452564239504
XVCD,XVCD5.c,gcc,9,-O0,1576,1576,1576.0,1.3507812023162842
