folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
FKVK,FKVK3.c,gcc,11,-Os,1599,1599,1599.0
FKVK,FKVK3.c,gcc,11,-Ofast,1710,1710,1710.0
FKVK,FKVK3.c,gcc,12,-O0,1593,1593,1593.0
FKVK,FKVK3.c,gcc,12,-O1,1633,1633,1633.0
FKVK,FKVK3.c,gcc,12,-O2,1626,1626,1626.0
FKVK,FKVK3.c,gcc,12,-O3,1626,1626,1626.0
FKVK,FKVK3.c,gcc,12,-Os,1599,1599,1599.0
FKVK,FKVK3.c,gcc,12,-Ofast,1710,1710,1710.0
FKVK,FKVK4.c,gcc,9,-O0,1599,1599,1599.0
FKVK,FKVK4.c,gcc,9,-O1,1632,1632,1632.0
FKVK,FKVK4.c,gcc,9,-O2,1626,1626,1626.0
FKVK,FKVK4.c,gcc,9,-O3,1626,1626,1626.0
FKVK,FKVK4.c,gcc,9,-Os,1603,1603,1603.0
FKVK,FKVK4.c,gcc,9,-Ofast,1710,1710,1710.0
FKVK,FKVK4.c,gcc,10,-O0,1599,1599,1599.0
FKVK,FKVK4.c,gcc,10,-O1,1632,1632,1632.0
FKVK,FKVK4.c,gcc,10,-O2,1626,1626,1626.0
FKVK,FKVK4.c,gcc,10,-O3,1626,1626,1626.0
FKVK,FKVK4.c,gcc,10,-Os,1603,1603,1603.0
FKVK,FKVK4.c,gcc,10,-Ofast,1710,1710,1710.0
FKVK,FKVK4.c,gcc,11,-O0,1605,1605,1605.0
FKVK,FKVK4.c,gcc,11,-O1,1632,1632,1632.0
FKVK,FKVK4.c,gcc,11,-O2,1626,1626,1626.0
FKVK,FKVK4.c,gcc,11,-O3,1626,1626,1626.0
FKVK,FKVK4.c,gcc,11,-Os,1603,1603,1603.0
FKVK,FKVK4.c,gcc,11,-Ofast,1710,1710,1710.0
FKVK,FKVK4.c,gcc,12,-O0,1605,1605,1605.0
FKVK,FKVK4.c,gcc,12,-O1,1632,1632,1632.0
FKVK,FKVK4.c,gcc,12,-O2,1626,1626,1626.0
FKVK,FKVK4.c,gcc,12,-O3,1626,1626,1626.0
FKVK,FKVK4.c,gcc,12,-Os,1603,1603,1603.0
FKVK,FKVK4.c,gcc,12,-Ofast,1710,1710,1710.0
FKVK,FKVK5.c,gcc,9,-O0,1599,1599,1599.0
FKVK,FKVK5.c,gcc,9,-O1,1632,1632,1632.0
FKVK,FKVK5.c,gcc,9,-O2,1626,1626,1626.0
FKVK,FKVK5.c,gcc,9,-O3,1626,1626,1626.0
FKVK,FKVK5.c,gcc,9,-Os,1603,1603,1603.0
FKVK,FKVK5.c,gcc,9,-Ofast,1710,1710,1710.0
FKVK,FKVK5.c,gcc,10,-O0,1599,1599,1599.0
FKVK,FKVK5.c,gcc,10,-O1,1632,1632,1632.0
FKVK,FKVK5.c,gcc,10,-O2,1626,1626,1626.0
FKVK,FKVK5.c,gcc,10,-O3,1626,1626,1626.0
FKVK,FKVK5.c,gcc,10,-Os,1603,1603,1603.0
FKVK,FKVK5.c,gcc,10,-Ofast,1710,1710,1710.0
FKVK,FKVK5.c,gcc,11,-O0,1605,1605,1605.0
FKVK,FKVK5.c,gcc,11,-O1,1632,1632,1632.0
FKVK,FKVK5.c,gcc,11,-O2,1626,1626,1626.0
FKVK,FKVK5.c,gcc,11,-O3,1626,1626,1626.0
FKVK,FKVK5.c,gcc,11,-Os,1603,1603,1603.0
FKVK,FKVK5.c,gcc,11,-Ofast,1710,1710,1710.0
FKVK,FKVK5.c,gcc,12,-O0,1605,1605,1605.0
FKVK,FKVK5.c,gcc,12,-O1,1632,1632,1632.0
FKVK,FKVK5.c,gcc,12,-O2,1626,1626,1626.0
FKVK,FKVK5.c,gcc,12,-O3,1626,1626,1626.0
FKVK,FKVK5.c,gcc,12,-Os,1603,1603,1603.0
FKVK,FKVK5.c,gcc,12,-Ofast,1710,1710,1710.0
FKVK,FKVK6.c,gcc,9,-O0,1599,1599,1599.0
FKVK,FKVK6.c,gcc,9,-O1,1632,1632,1632.0
FKVK,FKVK6.c,gcc,9,-O2,1626,1626,1626.0
FKVK,FKVK6.c,gcc,9,-O3,1626,1626,1626.0
FKVK,FKVK6.c,gcc,9,-Os,1603,1603,1603.0
FKVK,FKVK6.c,gcc,9,-Ofast,1710,1710,1710.0
FKVK,FKVK6.c,gcc,10,-O0,1599,1599,1599.0
FKVK,FKVK6.c,gcc,10,-O1,1632,1632,1632.0
FKVK,FKVK6.c,gcc,10,-O2,1626,1626,1626.0
FKVK,FKVK6.c,gcc,10,-O3,1626,1626,1626.0
FKVK,FKVK6.c,gcc,10,-Os,1603,1603,1603.0
FKVK,FKVK6.c,gcc,10,-Ofast,1710,1710,1710.0
FKVK,FKVK6.c,gcc,11,-O0,1605,1605,1605.0
FKVK,FKVK6.c,gcc,11,-O1,1632,1632,1632.0
FKVK,FKVK6.c,gcc,11,-O2,1626,1626,1626.0
FKVK,FKVK6.c,gcc,11,-O3,1626,1626,1626.0
FKVK,FKVK6.c,gcc,11,-Os,1603,1603,1603.0
FKVK,FKVK6.c,gcc,11,-Ofast,1710,1710,1710.0
FKVK,FKVK6.c,gcc,12,-O0,1605,1605,1605.0
FKVK,FKVK6.c,gcc,12,-O1,1632,1632,1632.0
FKVK,FKVK6.c,gcc,12,-O2,1626,1626,1626.0
FKVK,FKVK6.c,gcc,12,-O3,1626,1626,1626.0
FKVK,FKVK6.c,gcc,12,-Os,1603,1603,1603.0
FKVK,FKVK6.c,gcc,12,-Ofast,1710,1710,1710.0
XVCD,XVCD1.c,gcc,9,-O0,1467,1467,1467.0
XVCD,XVCD1.c,gcc,9,-O1,1441,1441,1441.0
XVCD,XVCD1.c,gcc,9,-O2,1433,1433,1433.0
XVCD,XVCD1.c,gcc,9,-O3,1433,1433,1433.0
XVCD,XVCD1.c,gcc,9,-Os,1426,1426,1426.0
XVCD,XVCD1.c,gcc,9,-Ofast,1517,1517,1517.0
XVCD,XVCD1.c,gcc,10,-O0,1467,1467,1467.0
XVCD,XVCD1.c,gcc,10,-O1,1441,1441,1441.0
XVCD,XVCD1.c,gcc,10,-O2,1433,1433,1433.0
XVCD,XVCD1.c,gcc,10,-O3,1433,1433,1433.0
XVCD,XVCD1.c,gcc,10,-Os,1426,1426,1426.0
XVCD,XVCD1.c,gcc,10,-Ofast,1517,1517,1517.0
XVCD,XVCD1.c,gcc,11,-O0,1471,1471,1471.0
XVCD,XVCD1.c,gcc,11,-O1,1441,1441,1441.0
XVCD,XVCD1.c,gcc,11,-O2,1433,1433,1433.0
XVCD,XVCD1.c,gcc,11,-O3,1433,1433,1433.0
XVCD,XVCD1.c,gcc,11,-Os,1426,1426,1426.0
XVCD,XVCD1.c,gcc,11,-Ofast,1517,1517,1517.0
XVCD,XVCD1.c,gcc,12,-O0,1471,1471,1471.0
XVCD,XVCD1.c,gcc,12,-O1,1441,1441,1441.0
XVCD,XVCD1.c,gcc,12,-O2,1433,1433,1433.0
XVCD,XVCD1.c,gcc,12,-O3,1433,1433,1433.0
XVCD,XVCD1.c,gcc,12,-Os,1426,1426,1426.0
XVCD,XVCD1.c,gcc,12,-Ofast,1517,1517,1517.0
XVCD,XVCD2.c,gcc,9,-O0,1565,1565,1565.0
XVCD,XVCD2.c,gcc,9,-O1,1566,1566,1566.0
XVCD,XVCD2.c,gcc,9,-O2,1553,1553,1553.0
XVCD,XVCD2.c,gcc,9,-O3,1553,1553,1553.0
XVCD,XVCD2.c,gcc,9,-Os,1518,1518,1518.0
XVCD,XVCD2.c,gcc,9,-Ofast,1637,1637,1637.0
XVCD,XVCD2.c,gcc,10,-O0,1558,1558,1558.0
XVCD,XVCD2.c,gcc,10,-O1,1559,1559,1559.0
XVCD,XVCD2.c,gcc,10,-O2,1553,1553,1553.0
XVCD,XVCD2.c,gcc,10,-O3,1553,1553,1553.0
XVCD,XVCD2.c,gcc,10,-Os,1518,1518,1518.0
XVCD,XVCD2.c,gcc,10,-Ofast,1637,1637,1637.0
XVCD,XVCD2.c,gcc,11,-O0,1565,1565,1565.0
XVCD,XVCD2.c,gcc,11,-O1,1559,1559,1559.0
XVCD,XVCD2.c,gcc,11,-O2,1553,1553,1553.0
XVCD,XVCD2.c,gcc,11,-O3,1553,1553,1553.0
XVCD,XVCD2.c,gcc,11,-Os,1518,1518,1518.0
XVCD,XVCD2.c,gcc,11,-Ofast,1637,1637,1637.0
XVCD,XVCD2.c,gcc,12,-O0,1568,1568,1568.0
XVCD,XVCD2.c,gcc,12,-O1,1559,1559,1559.0
XVCD,XVCD2.c,gcc,12,-O2,1553,1553,1553.0
XVCD,XVCD2.c,gcc,12,-O3,1553,1553,1553.0
XVCD,XVCD2.c,gcc,12,-Os,1514,1514,1514.0
XVCD,XVCD2.c,gcc,12,-Ofast,1637,1637,1637.0
XVCD,XVCD3.c,gcc,9,-O0,1565,1565,1565.0
XVCD,XVCD3.c,gcc,9,-O1,1566,1566,1566.0
XVCD,XVCD3.c,gcc,9,-O2,1553,1553,1553.0
XVCD,XVCD3.c,gcc,9,-O3,1553,1553,1553.0
XVCD,XVCD3.c,gcc,9,-Os,1518,1518,1518.0
XVCD,XVCD3.c,gcc,9,-Ofast,1637,1637,1637.0
XVCD,XVCD3.c,gcc,10,-O0,1558,1558,1558.0
XVCD,XVCD3.c,gcc,10,-O1,1559,1559,1559.0
XVCD,XVCD3.c,gcc,10,-O2,1553,1553,1553.0
XVCD,XVCD3.c,gcc,10,-O3,1553,1553,1553.0
XVCD,XVCD3.c,gcc,10,-Os,1518,1518,1518.0
XVCD,XVCD3.c,gcc,10,-Ofast,1637,1637,1637.0
XVCD,XVCD3.c,gcc,11,-O0,1565,1565,1565.0
XVCD,XVCD3.c,gcc,11,-O1,1559,1559,1559.0
XVCD,XVCD3.c,gcc,11,-O2,1553,1553,1553.0
XVCD,XVCD3.c,gcc,11,-O3,1553,1553,1553.0
XVCD,XVCD3.c,gcc,11,-Os,1518,1518,1518.0
XVCD,XVCD3.c,gcc,11,-Ofast,1637,1637,1637.0
XVCD,XVCD3.c,gcc,12,-O0,1568,1568,1568.0
XVCD,XVCD3.c,gcc,12,-O1,1559,1559,1559.0
XVCD,XVCD3.c,gcc,12,-O2,1553,1553,1553.0
XVCD,XVCD3.c,gcc,12,-O3,1553,1553,1553.0
XVCD,XVCD3.c,gcc,12,-Os,1514,1514,1514.0
XVCD,XVCD3.c,gcc,12,-Ofast,1637,1637,1637.0
XVCD,XVCD4.c,gcc,9,-O0,1576,1576,1576.0
XVCD,XVCD4.c,gcc,9,-O1,1566,1566,1566.0
XVCD,XVCD4.c,gcc,9,-O2,1553,1553,1553.0
XVCD,XVCD4.c,gcc,9,-O3,1553,1553,1553.0
XVCD,XVCD4.c,gcc,9,-Os,1518,1518,1518.0
XVCD,XVCD4.c,gcc,9,-Ofast,1637,1637,1637.0
XVCD,XVCD4.c,gcc,10,-O0,1569,1569,1569.0
XVCD,XVCD4.c,gcc,10,-O1,1559,1559,1559.0
XVCD,XVCD4.c,gcc,10,-O2,1553,1553,1553.0
XVCD,XVCD4.c,gcc,10,-O3,1553,1553,1553.0
XVCD,XVCD4.c,gcc,10,-Os,1518,1518,1518.0
XVCD,XVCD4.c,gcc,10,-Ofast,1637,1637,1637.0
XVCD,XVCD4.c,gcc,11,-O0,1576,1576,1576.0
XVCD,XVCD4.c,gcc,11,-O1,1559,1559,1559.0
XVCD,XVCD4.c,gcc,11,-O2,1553,1553,1553.0
XVCD,XVCD4.c,gcc,11,-O3,1553,1553,1553.0
XVCD,XVCD4.c,gcc,11,-Os,1518,1518,1518.0
XVCD,XVCD4.c,gcc,11,-Ofast,1637,1637,1637.0
XVCD,XVCD4.c,gcc,12,-O0,1579,1579,1579.0
XVCD,XVCD4.c,gcc,12,-O1,1559,1559,1559.0
XVCD,XVCD4.c,gcc,12,-O2,1553,1553,1553.0
XVCD,XVCD4.c,gcc,12,-O3,1553,1553,1553.0
XVCD,XVCD4.c,gcc,12,-Os,1514,1514,1514.0
XVCD,XVCD4.c,gcc,12,-Ofast,1637,1637,1637.0
XVCD,XVCD5.c,gcc,9,-O0,1576,1576,1576.0
XVCD,XVCD5.c,gcc,9,-O1,1566,1566,1566.0
XVCD,XVCD5.c,gcc,9,-O2,1553,1553,1553.0
XVCD,XVCD5.c,gcc,9,-O3,1553,1553,1553.0
XVCD,XVCD5.c,gcc,9,-Os,1518,1518,1518.0
XVCD,XVCD5.c,gcc,9,-Ofast,1637,1637,1637.0
XVCD,XVCD5.c,gcc,10,-O0,1569,1569,1569.0
XVCD,XVCD5.c,gcc,10,-O1,1559,1559,1559.0
XVCD,XVCD5.c,gcc,10,-O2,1553,1553,1553.0
XVCD,XVCD5.c,gcc,10,-O3,1553,1553,1553.0
XVCD,XVCD5.c,gcc,10,-Os,1518,1518,1518.0
XVCD,XVCD5.c,gcc,10,-Ofast,1637,1637,1637.0
XVCD,XVCD5.c,gcc,11,-O0,1576,1576,1576.0
XVCD,XVCD5.c,gcc,11,-O1,1559,1559,1559.0
XVCD,XVCD5.c,gcc,11,-O2,1553,1553,1553.0
XVCD,XVCD5.c,gcc,11,-O3,1553,1553,1553.0
XVCD,XVCD5.c,gcc,11,-Os,1518,1518,1518.0
XVCD,XVCD5.c,gcc,11,-Ofast,1637,1637,1637.0
XVCD,XVCD5.c,gcc,12,-O0,1579,1579,1579.0
XVCD,XVCD5.c,gcc,12,-O1,1559,1559,1559.0
XVCD,XVCD5.c,gcc,12,-O2,1553,1553,1553.0
XVCD,XVCD5.c,gcc,12,-O3,1553,1553,1553.0
XVCD,XVCD5.c,gcc,12,-Os,1514,1514,1514.0
XVCD,XVCD5.c,gcc,12,-Ofast,1637,1637,1637.0
XVCD,XVCD6.c,gcc,9,-O0,1576,1576,1576.0
XVCD,XVCD6.c,gcc,9,-O1,1566,1566,1566.0
XVCD,XVCD6.c,gcc,9,-O2,1553,1553,1553.0
XVCD,XVCD6.c,gcc,9,-O3,1553,1553,1553.0
XVCD,XVCD6.c,gcc,9,-Os,1518,1518,1518.0
XVCD,XVCD6.c,gcc,9,-Ofast,1637,1637,1637.0
XVCD,XVCD6.c,gcc,10,-O0,1569,1569,1569.0
XVCD,XVCD6.c,gcc,10,-O1,1559,1559,1559.0
XVCD,XVCD6.c,gcc,10,-O2,1553,1553,1553.0
XVCD,XVCD6.c,gcc,10,-O3,1553,1553,1553.0
XVCD,XVCD6.c,gcc,10,-Os,1518,1518,1518.0
XVCD,XVCD6.c,gcc,10,-Ofast,1637,1637,1637.0
XVCD,XVCD6.c,gcc,11,-O0,1576,1576,1576.0
XVCD,XVCD6.c,gcc,11,-O1,1559,1559,1559.0
XVCD,XVCD6.c,gcc,11,-O2,1553,1553,1553.0
XVCD,XVCD6.c,gcc,11,-O3,1553,1553,1553.0
XVCD,XVCD6.c,gcc,11,-Os,1518,1518,1518.0
XVCD,XVCD6.c,gcc,11,-Ofast,1637,1637,1637.0
XVCD,XVCD6.c,gcc,12,-O0,1579,1579,1579.0
XVCD,XVCD6.c,gcc,12,-O1,1559,1559,1559.0
XVCD,XVCD6.c,gcc,12,-O2,1553,1553,1553.0
XVCD,XVCD6.c,gcc,12,-O3,1553,1553,1553.0
XVCD,XVCD6.c,gcc,12,-Os,1514,1514,1514.0
XVCD,XVCD6.c,gcc,12,-Ofast,1637,1637,1637.0
XVCD,XVCD7.c,gcc,9,-O0,1584,1584,1584.0
XVCD,XVCD7.c,gcc,9,-O1,1570,1570,1570.0
XVCD,XVCD7.c,gcc,9,-O2,1559,1559,1559.0
XVCD,XVCD7.c,gcc,9,-O3,1559,1559,1559.0
XVCD,XVCD7.c,gcc,9,-Os,1525,1525,1525.0
XVCD,XVCD7.c,gcc,9,-Ofast,1643,1643,1643.0
XVCD,XVCD7.c,gcc,10,-O0,1577,1577,1577.0
XVCD,XVCD7.c,gcc,10,-O1,1563,1563,1563.0
XVCD,XVCD7.c,gcc,10,-O2,1559,1559,1559.0
XVCD,XVCD7.c,gcc,10,-O3,1559,1559,1559.0
XVCD,XVCD7.c,gcc,10,-Os,1525,1525,1525.0
XVCD,XVCD7.c,gcc,10,-Ofast,1643,1643,1643.0
XVCD,XVCD7.c,gcc,11,-O0,1584,1584,1584.0
XVCD,XVCD7.c,gcc,11,-O1,1563,1563,1563.0
XVCD,XVCD7.c,gcc,11,-O2,1559,1559,1559.0
XVCD,XVCD7.c,gcc,11,-O3,1559,1559,1559.0
XVCD,XVCD7.c,gcc,11,-Os,1525,1525,1525.0
XVCD,XVCD7.c,gcc,11,-Ofast,1643,1643,1643.0
XVCD,XVCD7.c,gcc,12,-O0,1588,1588,1588.0
XVCD,XVCD7.c,gcc,12,-O1,1563,1563,1563.0
XVCD,XVCD7.c,gcc,12,-O2,1559,1559,1559.0
XVCD,XVCD7.c,gcc,12,-O3,1559,1559,1559.0
XVCD,XVCD7.c,gcc,12,-Os,1521,1521,1521.0
XVCD,XVCD7.c,gcc,12,-Ofast,1643,1643,1643.0
XVCD,XVCD8.c,gcc,9,-O0,1576,1576,1576.0
XVCD,XVCD8.c,gcc,9,-O1,1566,1566,1566.0
XVCD,XVCD8.c,gcc,9,-O2,1553,1553,1553.0
XVCD,XVCD8.c,gcc,9,-O3,1553,1553,1553.0
XVCD,XVCD8.c,gcc,9,-Os,1518,1518,1518.0
XVCD,XVCD8.c,gcc,9,-Ofast,1637,1637,1637.0
XVCD,XVCD8.c,gcc,10,-O0,1569,1569,1569.0
XVCD,XVCD8.c,gcc,10,-O1,1559,1559,1559.0
XVCD,XVCD8.c,gcc,10,-O2,1553,1553,1553.0
XVCD,XVCD8.c,gcc,10,-O3,1553,1553,1553.0
XVCD,XVCD8.c,gcc,10,-Os,1518,1518,1518.0
XVCD,XVCD8.c,gcc,10,-Ofast,1637,1637,1637.0
XVCD,XVCD8.c,gcc,11,-O0,1576,1576,1576.0
XVCD,XVCD8.c,gcc,11,-O1,1559,1559,1559.0
XVCD,XVCD8.c,gcc,11,-O2,1553,1553,1553.0
XVCD,XVCD8.c,gcc,11,-O3,1553,1553,1553.0
XVCD,XVCD8.c,gcc,11,-Os,1518,1518,1518.0
XVCD,XVCD8.c,gcc,11,-Ofast,1637,1637,1637.0
XVCD,XVCD8.c,gcc,12,-O0,1579,1579,1579.0
XVCD,XVCD8.c,gcc,12,-O1,1559,1559,1559.0
XVCD,XVCD8.c,gcc,12,-O2,1553,1553,1553.0
XVCD,XVCD8.c,gcc,12,-O3,1553,1553,1553.0
XVCD,XVCD8.c,gcc,12,-Os,1514,1514,1514.0
XVCD,XVCD8.c,gcc,12,-Ofast,1637,1637,1637.0
XVCD,XVCD9.c,gcc,9,-O0,1568,1568,1568.0
XVCD,XVCD9.c,gcc,9,-O1,1572,1572,1572.0
XVCD,XVCD9.c,gcc,9,-O2,1591,1591,1591.0
XVCD,XVCD9.c,gcc,9,-O3,1591,1591,1591.0
XVCD,XVCD9.c,gcc,9,-Os,1544,1544,1544.0
XVCD,XVCD9.c,gcc,9,-Ofast,1675,1675,1675.0
XVCD,XVCD9.c,gcc,10,-O0,1561,1561,1561.0
XVCD,XVCD9.c,gcc,10,-O1,1572,1572,1572.0
XVCD,XVCD9.c,gcc,10,-O2,1591,1591,1591.0
XVCD,XVCD9.c,gcc,10,-O3,1646,1646,1646.0
XVCD,XVCD9.c,gcc,10,-Os,1544,1544,1544.0
XVCD,XVCD9.c,gcc,10,-Ofast,1734,1734,1734.0
XVCD,XVCD9.c,gcc,11,-O0,1567,1567,1567.0
XVCD,XVCD9.c,gcc,11,-O1,1572,1572,1572.0
XVCD,XVCD9.c,gcc,11,-O2,1591,1591,1591.0
XVCD,XVCD9.c,gcc,11,-O3,1646,1646,1646.0
XVCD,XVCD9.c,gcc,11,-Os,1544,1544,1544.0
XVCD,XVCD9.c,gcc,11,-Ofast,1734,1734,1734.0
XVCD,XVCD9.c,gcc,12,-O0,1570,1570,1570.0
XVCD,XVCD9.c,gcc,12,-O1,1572,1572,1572.0
XVCD,XVCD9.c,gcc,12,-O2,1591,1591,1591.0
XVCD,XVCD9.c,gcc,12,-O3,1593,1593,1593.0
XVCD,XVCD9.c,gcc,12,-Os,1535,1535,1535.0
XVCD,XVCD9.c,gcc,12,-Ofast,1677,1677,1677.0
EZVG,EZVG1.c,gcc,9,-O0,1454,1454,1454.0
EZVG,EZVG1.c,gcc,9,-O1,1441,1441,1441.0
EZVG,EZVG1.c,gcc,9,-O2,1433,1433,1433.0
EZVG,EZVG1.c,gcc,9,-O3,1433,1433,1433.0
EZVG,EZVG1.c,gcc,9,-Os,1426,1426,1426.0
EZVG,EZVG1.c,gcc,9,-Ofast,1517,1517,1517.0
EZVG,EZVG1.c,gcc,10,-O0,1454,1454,1454.0
EZVG,EZVG1.c,gcc,10,-O1,1441,1441,1441.0
EZVG,EZVG1.c,gcc,10,-O2,1433,1433,1433.0
EZVG,EZVG1.c,gcc,10,-O3,1433,1433,1433.0
EZVG,EZVG1.c,gcc,10,-Os,1426,1426,1426.0
EZVG,EZVG1.c,gcc,10,-Ofast,1517,1517,1517.0
EZVG,EZVG1.c,gcc,11,-O0,1457,1457,1457.0
EZVG,EZVG1.c,gcc,11,-O1,1441,1441,1441.0
EZVG,EZVG1.c,gcc,11,-O2,1433,1433,1433.0
EZVG,EZVG1.c,gcc,11,-O3,1433,1433,1433.0
EZVG,EZVG1.c,gcc,11,-Os,1426,1426,1426.0
EZVG,EZVG1.c,gcc,11,-Ofast,1517,1517,1517.0
EZVG,EZVG1.c,gcc,12,-O0,1457,1457,1457.0
EZVG,EZVG1.c,gcc,12,-O1,1441,1441,1441.0
EZVG,EZVG1.c,gcc,12,-O2,1433,1433,1433.0
EZVG,EZVG1.c,gcc,12,-O3,1433,1433,1433.0
EZVG,EZVG1.c,gcc,12,-Os,1426,1426,1426.0
EZVG,EZVG1.c,gcc,12,-Ofast,1517,1517,1517.0
