file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
VXL1,gcc,10,-Ofast,1535,1535,1535.0,2.529633045196533
VXL1,gcc,11,-O0,1467,1467,1467.0,2.19592547416687
VXL1,gcc,11,-O1,1456,1456,1456.0,2.539660930633545
VXL1,gcc,11,-O2,1451,1451,1451.0,2.435411214828491
VXL1,gcc,11,-O3,1451,1451,1451.0,2.4568352699279785
VXL1,gcc,11,-Os,1443,1443,1443.0,2.3556857109069824
VXL1,gcc,11,-Ofast,1535,1535,1535.0,2.396778583526612
VXL1,gcc,12,-O0,1467,1467,1467.0,2.3029606342315674
VXL1,gcc,12,-O1,1456,1456,1456.0,2.607574224472046
VXL1,gcc,12,-O2,1451,1451,1451.0,2.6668667793273926
VXL1,gcc,12,-O3,1451,1451,1451.0,2.6885251998901367
VXL1,gcc,12,-Os,1443,1443,1443.0,2.7094061374664307
VXL1,gcc,12,-Ofast,1535,1535,1535.0,2.6609749794006348
VY6Y,gcc,9,-O0,1435,1435,1435.0,2.151733875274658
VY6Y,gcc,9,-O1,1441,1441,1441.0,2.2408435344696045
VY6Y,gcc,9,-O2,1433,1433,1433.0,2.3457515239715576
VY6Y,gcc,9,-O3,1433,1433,1433.0,2.3089818954467773
VY6Y,gcc,9,-Os,1426,1426,1426.0,2.320176839828491
VY6Y,gcc,9,-Ofast,1517,1517,1517.0,2.2777020931243896
VY6Y,gcc,10,-O0,1435,1435,1435.0,2.0844554901123047
VY6Y,gcc,10,-O1,1441,1441,1441.0,2.2854204177856445
VY6Y,gcc,10,-O2,1433,1433,1433.0,2.366281747817993
VY6Y,gcc,10,-O3,1433,1433,1433.0,2.3630967140197754
VY6Y,gcc,10,-Os,1426,1426,1426.0,2.287607192993164
VY6Y,gcc,10,-Ofast,1517,1517,1517.0,2.572039127349853
VY6Y,gcc,11,-O0,1438,1438,1438.0,2.170243740081787
VY6Y,gcc,11,-O1,1441,1441,1441.0,2.2926025390625
VY6Y,gcc,11,-O2,1433,1433,1433.0,2.337575674057007
VY6Y,gcc,11,-O3,1433,1433,1433.0,2.320303678512573
VY6Y,gcc,11,-Os,1426,1426,1426.0,2.436101198196411
VY6Y,gcc,11,-Ofast,1517,1517,1517.0,2.3962769508361816
VY6Y,gcc,12,-O0,1438,1438,1438.0,2.301923990249634
VY6Y,gcc,12,-O1,1441,1441,1441.0,2.597689390182495
VY6Y,gcc,12,-O2,1433,1433,1433.0,2.611781120300293
VY6Y,gcc,12,-O3,1433,1433,1433.0,2.545313596725464
VY6Y,gcc,12,-Os,1426,1426,1426.0,2.6828858852386475
VY6Y,gcc,12,-Ofast,1517,1517,1517.0,2.4985170364379883
W8WF,gcc,9,-O0,1448,1448,1448.0,1.9855444431304927
W8WF,gcc,9,-O1,1444,1444,1444.0,2.252772092819214
W8WF,gcc,9,-O2,1438,1438,1438.0,2.292754411697388
W8WF,gcc,9,-O3,1438,1438,1438.0,2.2759034633636475
W8WF,gcc,9,-Os,1431,1431,1431.0,2.3048770427703857
W8WF,gcc,9,-Ofast,1522,1522,1522.0,2.332850456237793
W8WF,gcc,10,-O0,1448,1448,1448.0,2.2002525329589844
W8WF,gcc,10,-O1,1444,1444,1444.0,2.3939077854156494
W8WF,gcc,10,-O2,1438,1438,1438.0,2.3743131160736084
W8WF,gcc,10,-O3,1438,1438,1438.0,2.336419582366944
W8WF,gcc,10,-Os,1431,1431,1431.0,2.41321873664856
W8WF,gcc,10,-Ofast,1522,1522,1522.0,2.4100944995880127
W8WF,gcc,11,-O0,1451,1451,1451.0,2.179862260818481
W8WF,gcc,11,-O1,1444,1444,1444.0,2.3588266372680664
W8WF,gcc,11,-O2,1438,1438,1438.0,2.378291368484497
W8WF,gcc,11,-O3,1438,1438,1438.0,2.2741825580596924
W8WF,gcc,11,-Os,1431,1431,1431.0,2.4289114475250244
W8WF,gcc,11,-Ofast,1522,1522,1522.0,2.4220309257507324
W8WF,gcc,12,-O0,1451,1451,1451.0,2.3276734352111816
W8WF,gcc,12,-O1,1444,1444,1444.0,2.577420473098755
W8WF,gcc,12,-O2,1438,1438,1438.0,2.572173357009888
W8WF,gcc,12,-O3,1438,1438,1438.0,2.6660819053649902
W8WF,gcc,12,-Os,1431,1431,1431.0,2.5185205936431885
W8WF,gcc,12,-Ofast,1522,1522,1522.0,2.598106384277344
WG6M,gcc,9,-O0,1435,1435,1435.0,2.1487483978271484
WG6M,gcc,9,-O1,1441,1441,1441.0,2.2305707931518555
WG6M,gcc,9,-O2,1433,1433,1433.0,2.2994563579559326
WG6M,gcc,9,-O3,1433,1433,1433.0,2.3139569759368896
WG6M,gcc,9,-Os,1426,1426,1426.0,2.2458531856536865
WG6M,gcc,9,-Ofast,1517,1517,1517.0,2.253773927688598
WG6M,gcc,10,-O0,1435,1435,1435.0,2.080526113510132
WG6M,gcc,10,-O1,1441,1441,1441.0,2.278977632522583
WG6M,gcc,10,-O2,1433,1433,1433.0,2.3652400970458984
WG6M,gcc,10,-O3,1433,1433,1433.0,2.3650929927825928
WG6M,gcc,10,-Os,1426,1426,1426.0,2.2272093296051025
WG6M,gcc,10,-Ofast,1517,1517,1517.0,2.338284492492676
WG6M,gcc,11,-O0,1438,1438,1438.0,2.1065285205841064
WG6M,gcc,11,-O1,1441,1441,1441.0,2.377643346786499
WG6M,gcc,11,-O2,1433,1433,1433.0,2.325655460357666
WG6M,gcc,11,-O3,1433,1433,1433.0,2.3270132541656494
WG6M,gcc,11,-Os,1426,1426,1426.0,2.350764274597168
WG6M,gcc,11,-Ofast,1517,1517,1517.0,2.3532602787017822
WG6M,gcc,12,-O0,1438,1438,1438.0,2.2439301013946533
WG6M,gcc,12,-O1,1441,1441,1441.0,2.444474458694458
WG6M,gcc,12,-O2,1433,1433,1433.0,2.5463786125183105
WG6M,gcc,12,-O3,1433,1433,1433.0,2.647434949874878
WG6M,gcc,12,-Os,1426,1426,1426.0,2.609860181808472
WG6M,gcc,12,-Ofast,1517,1517,1517.0,2.5089752674102783
WJXW,gcc,9,-O0,1524,1524,1524.0,2.1812891960144043
WJXW,gcc,9,-O1,1516,1516,1516.0,2.456072330474853
WJXW,gcc,9,-O2,1549,1549,1549.0,2.5971486568450928
WJXW,gcc,9,-O3,1501,1501,1501.0,2.533639907836914
WJXW,gcc,9,-Os,1484,1484,1484.0,2.4916019439697266
WJXW,gcc,9,-Ofast,1585,1585,1585.0,2.593393087387085
WJXW,gcc,10,-O0,1524,1524,1524.0,2.144475221633911
WJXW,gcc,10,-O1,1518,1518,1518.0,2.460097551345825
WJXW,gcc,10,-O2,1521,1521,1521.0,2.478343725204468
WJXW,gcc,10,-O3,1501,1501,1501.0,2.571824073791504
WJXW,gcc,10,-Os,1481,1481,1481.0,2.527470111846924
WJXW,gcc,10,-Ofast,1585,1585,1585.0,2.644619464874268
WJXW,gcc,11,-O0,1527,1527,1527.0,2.1719841957092285
WJXW,gcc,11,-O1,1513,1513,1513.0,2.475369691848755
WJXW,gcc,11,-O2,1521,1521,1521.0,2.5792229175567627
WJXW,gcc,11,-O3,1501,1501,1501.0,2.850909948348999
WJXW,gcc,11,-Os,1481,1481,1481.0,2.5072684288024902
WJXW,gcc,11,-Ofast,1585,1585,1585.0,2.655047416687012
WJXW,gcc,12,-O0,1527,1527,1527.0,2.357712745666504
WJXW,gcc,12,-O1,1508,1508,1508.0,2.686753988265991
WJXW,gcc,12,-O2,1517,1517,1517.0,2.753491163253784
WJXW,gcc,12,-O3,1497,1497,1497.0,3.081390142440796
WJXW,gcc,12,-Os,1479,1479,1479.0,2.766993999481201
WJXW,gcc,12,-Ofast,1581,1581,1581.0,3.028531789779663
WKWX,gcc,9,-O0,1463,1463,1463.0,2.048837184906006
WKWX,gcc,9,-O1,1456,1456,1456.0,2.3131046295166016
WKWX,gcc,9,-O2,1451,1451,1451.0,2.455655336380005
WKWX,gcc,9,-O3,1451,1451,1451.0,2.336055994033813
WKWX,gcc,9,-Os,1443,1443,1443.0,2.3140649795532227
WKWX,gcc,9,-Ofast,1535,1535,1535.0,2.2848615646362305
WKWX,gcc,10,-O0,1463,1463,1463.0,2.108001470565796
WKWX,gcc,10,-O1,1456,1456,1456.0,2.2970824241638184
WKWX,gcc,10,-O2,1451,1451,1451.0,2.6083834171295166
WKWX,gcc,10,-O3,1451,1451,1451.0,2.416431188583374
WKWX,gcc,10,-Os,1443,1443,1443.0,2.430478096008301
WKWX,gcc,10,-Ofast,1535,1535,1535.0,2.4263415336608887
WKWX,gcc,11,-O0,1466,1466,1466.0,2.1122422218322754
WKWX,gcc,11,-O1,1456,1456,1456.0,2.517571210861206
WKWX,gcc,11,-O2,1451,1451,1451.0,2.4803900718688965
WKWX,gcc,11,-O3,1451,1451,1451.0,2.431713342666626
WKWX,gcc,11,-Os,1443,1443,1443.0,2.452596426010132
WKWX,gcc,11,-Ofast,1535,1535,1535.0,2.526598691940308
WKWX,gcc,12,-O0,1466,1466,1466.0,2.3200528621673584
WKWX,gcc,12,-O1,1456,1456,1456.0,2.5832998752593994
WKWX,gcc,12,-O2,1451,1451,1451.0,2.8878490924835205
WKWX,gcc,12,-O3,1451,1451,1451.0,2.6981024742126465
WKWX,gcc,12,-Os,1443,1443,1443.0,2.714923143386841
WKWX,gcc,12,-Ofast,1535,1535,1535.0,2.734211206436157
WU30,gcc,9,-O0,1493,1493,1493.0,1.984558343887329
WU30,gcc,9,-O1,1448,1448,1448.0,2.23145055770874
WU30,gcc,9,-O2,1433,1433,1433.0,2.309441566467285
WU30,gcc,9,-O3,1433,1433,1433.0,2.504230260848999
WU30,gcc,9,-Os,1426,1426,1426.0,2.2847697734832764
WU30,gcc,9,-Ofast,1517,1517,1517.0,2.462439775466919
WU30,gcc,10,-O0,1493,1493,1493.0,2.136430263519287
WU30,gcc,10,-O1,1448,1448,1448.0,2.3667266368865967
WU30,gcc,10,-O2,1433,1433,1433.0,2.246114015579224
WU30,gcc,10,-O3,1433,1433,1433.0,2.362290143966675
WU30,gcc,10,-Os,1426,1426,1426.0,2.333572626113892
WU30,gcc,10,-Ofast,1517,1517,1517.0,2.432309627532959
WU30,gcc,11,-O0,1496,1496,1496.0,2.189751386642456
WU30,gcc,11,-O1,1448,1448,1448.0,2.365821361541748
WU30,gcc,11,-O2,1433,1433,1433.0,2.48776650428772
WU30,gcc,11,-O3,1433,1433,1433.0,2.4090404510498047
WU30,gcc,11,-Os,1426,1426,1426.0,2.3691556453704834
WU30,gcc,11,-Ofast,1517,1517,1517.0,2.633594274520874
WU30,gcc,12,-O0,1496,1496,1496.0,2.404700994491577
WU30,gcc,12,-O1,1448,1448,1448.0,2.6470096111297607
WU30,gcc,12,-O2,1433,1433,1433.0,2.5907797813415527
WU30,gcc,12,-O3,1433,1433,1433.0,2.629253387451172
WU30,gcc,12,-Os,1426,1426,1426.0,2.539836406707764
WU30,gcc,12,-Ofast,1517,1517,1517.0,2.6667346954345703
WXAP,gcc,9,-O0,1449,1449,1449.0,2.066793441772461
WXAP,gcc,9,-O1,1449,1449,1449.0,2.268398761749268
WXAP,gcc,9,-O2,1444,1444,1444.0,2.307727336883545
WXAP,gcc,9,-O3,1444,1444,1444.0,2.3297159671783447
WXAP,gcc,9,-Os,1433,1433,1433.0,2.2577362060546875
WXAP,gcc,9,-Ofast,1528,1528,1528.0,2.408083915710449
WXAP,gcc,10,-O0,1449,1449,1449.0,2.1315178871154785
WXAP,gcc,10,-O1,1449,1449,1449.0,2.28674578666687
WXAP,gcc,10,-O2,1444,1444,1444.0,2.3696000576019287
WXAP,gcc,10,-O3,1444,1444,1444.0,2.4130375385284424
WXAP,gcc,10,-Os,1433,1433,1433.0,2.317576169967652
WXAP,gcc,10,-Ofast,1528,1528,1528.0,2.3426051139831543
WXAP,gcc,11,-O0,1452,1452,1452.0,2.216947793960572
WXAP,gcc,11,-O1,1449,1449,1449.0,2.3748481273651123
WXAP,gcc,11,-O2,1441,1441,1441.0,2.403069972991944
WXAP,gcc,11,-O3,1441,1441,1441.0,2.5424928665161133
WXAP,gcc,11,-Os,1433,1433,1433.0,2.501721143722534
WXAP,gcc,11,-Ofast,1525,1525,1525.0,2.412559986114502
WXAP,gcc,12,-O0,1452,1452,1452.0,2.2858006954193115
WXAP,gcc,12,-O1,1449,1449,1449.0,2.447098731994629
WXAP,gcc,12,-O2,1441,1441,1441.0,2.6591126918792725
WXAP,gcc,12,-O3,1441,1441,1441.0,2.738246202468872
WXAP,gcc,12,-Os,1433,1433,1433.0,2.56888747215271
WXAP,gcc,12,-Ofast,1525,1525,1525.0,2.600162982940674
X5V7,gcc,9,-O0,1454,1454,1454.0,2.1394405364990234
X5V7,gcc,9,-O1,1448,1448,1448.0,2.2219178676605225
X5V7,gcc,9,-O2,1442,1442,1442.0,2.278083324432373
X5V7,gcc,9,-O3,1442,1442,1442.0,2.250407695770264
X5V7,gcc,9,-Os,1434,1434,1434.0,2.270826578140259
X5V7,gcc,9,-Ofast,1526,1526,1526.0,2.341560840606689
X5V7,gcc,10,-O0,1454,1454,1454.0,2.0683529376983643
X5V7,gcc,10,-O1,1448,1448,1448.0,2.270631790161133
X5V7,gcc,10,-O2,1442,1442,1442.0,2.440061092376709
X5V7,gcc,10,-O3,1442,1442,1442.0,2.313997507095337
X5V7,gcc,10,-Os,1434,1434,1434.0,2.32090425491333
X5V7,gcc,10,-Ofast,1526,1526,1526.0,2.388282299041748
X5V7,gcc,11,-O0,1457,1457,1457.0,2.1495814323425293
X5V7,gcc,11,-O1,1448,1448,1448.0,2.27093243598938
X5V7,gcc,11,-O2,1442,1442,1442.0,2.351762056350708
X5V7,gcc,11,-O3,1442,1442,1442.0,2.437763929367065
X5V7,gcc,11,-Os,1434,1434,1434.0,2.33408522605896
X5V7,gcc,11,-Ofast,1526,1526,1526.0,2.3689630031585693
X5V7,gcc,12,-O0,1457,1457,1457.0,2.290459632873535
X5V7,gcc,12,-O1,1448,1448,1448.0,2.529500961303711
X5V7,gcc,12,-O2,1442,1442,1442.0,2.6788201332092285
X5V7,gcc,12,-O3,1442,1442,1442.0,2.546647071838379
X5V7,gcc,12,-Os,1434,1434,1434.0,2.5057356357574463
X5V7,gcc,12,-Ofast,1526,1526,1526.0,2.660314083099365
XK1V,gcc,9,-O0,1435,1435,1435.0,2.0541112422943115
XK1V,gcc,9,-O1,1441,1441,1441.0,2.223505973815918
XK1V,gcc,9,-O2,1433,1433,1433.0,2.2487854957580566
XK1V,gcc,9,-O3,1433,1433,1433.0,2.200223922729492
XK1V,gcc,9,-Os,1426,1426,1426.0,2.146573066711426
XK1V,gcc,9,-Ofast,1517,1517,1517.0,2.32549262046814
XK1V,gcc,10,-O0,1435,1435,1435.0,2.1370792388916016
XK1V,gcc,10,-O1,1441,1441,1441.0,2.3035671710968018
XK1V,gcc,10,-O2,1433,1433,1433.0,2.286907196044922
XK1V,gcc,10,-O3,1433,1433,1433.0,2.312558889389038
XK1V,gcc,10,-Os,1426,1426,1426.0,2.265372037887573
XK1V,gcc,10,-Ofast,1517,1517,1517.0,2.34689736366272
XK1V,gcc,11,-O0,1438,1438,1438.0,2.193270206451416
XK1V,gcc,11,-O1,1441,1441,1441.0,2.327643632888794
XK1V,gcc,11,-O2,1433,1433,1433.0,2.2955362796783447
XK1V,gcc,11,-O3,1433,1433,1433.0,2.511697769165039
XK1V,gcc,11,-Os,1426,1426,1426.0,2.4482736587524414
XK1V,gcc,11,-Ofast,1517,1517,1517.0,2.2930948734283447
XK1V,gcc,12,-O0,1438,1438,1438.0,2.282078266143799
XK1V,gcc,12,-O1,1441,1441,1441.0,2.574570894241333
XK1V,gcc,12,-O2,1433,1433,1433.0,2.6538426876068115
XK1V,gcc,12,-O3,1433,1433,1433.0,2.5489513874053955
XK1V,gcc,12,-Os,1426,1426,1426.0,2.520028591156006
XK1V,gcc,12,-Ofast,1517,1517,1517.0,2.596249580383301
XKRF,gcc,9,-O0,1436,1436,1436.0,1.9519190788269043
XKRF,gcc,9,-O1,1439,1439,1439.0,2.234354257583618
XKRF,gcc,9,-O2,1434,1434,1434.0,2.30073618888855
XKRF,gcc,9,-O3,1434,1434,1434.0,2.298623323440552
XKRF,gcc,9,-Os,1427,1427,1427.0,2.251425743103028
XKRF,gcc,9,-Ofast,1518,1518,1518.0,2.31798791885376
XKRF,gcc,10,-O0,1436,1436,1436.0,2.173380374908448
XKRF,gcc,10,-O1,1439,1439,1439.0,2.27521014213562
XKRF,gcc,10,-O2,1434,1434,1434.0,2.335780382156372
XKRF,gcc,10,-O3,1434,1434,1434.0,2.30829119682312
XKRF,gcc,10,-Os,1427,1427,1427.0,2.222274780273437
XKRF,gcc,10,-Ofast,1518,1518,1518.0,2.3862290382385254
XKRF,gcc,11,-O0,1439,1439,1439.0,2.210204124450684
XKRF,gcc,11,-O1,1439,1439,1439.0,2.437099933624268
XKRF,gcc,11,-O2,1434,1434,1434.0,2.305042028427124
XKRF,gcc,11,-O3,1434,1434,1434.0,2.3362691402435303
XKRF,gcc,11,-Os,1427,1427,1427.0,2.489060640335083
XKRF,gcc,11,-Ofast,1518,1518,1518.0,2.470453977584839
XKRF,gcc,12,-O0,1439,1439,1439.0,2.297423839569092
XKRF,gcc,12,-O1,1439,1439,1439.0,2.685472249984741
XKRF,gcc,12,-O2,1434,1434,1434.0,2.56565809249878
XKRF,gcc,12,-O3,1434,1434,1434.0,2.615319967269897
XKRF,gcc,12,-Os,1427,1427,1427.0,2.574641704559326
XKRF,gcc,12,-Ofast,1518,1518,1518.0,2.679558753967285
XOHC,gcc,9,-O0,1435,1435,1435.0,2.0971217155456543
XOHC,gcc,9,-O1,1441,1441,1441.0,2.4170966148376465
XOHC,gcc,9,-O2,1433,1433,1433.0,2.2385060787200928
XOHC,gcc,9,-O3,1433,1433,1433.0,2.2940433025360107
XOHC,gcc,9,-Os,1426,1426,1426.0,2.23922085762024
XOHC,gcc,9,-Ofast,1517,1517,1517.0,2.277414083480835
XOHC,gcc,10,-O0,1435,1435,1435.0,2.0769004821777344
XOHC,gcc,10,-O1,1441,1441,1441.0,2.2102184295654297
XOHC,gcc,10,-O2,1433,1433,1433.0,2.264657497406006
XOHC,gcc,10,-O3,1433,1433,1433.0,2.2467575073242188
XOHC,gcc,10,-Os,1426,1426,1426.0,2.2478256225585938
XOHC,gcc,10,-Ofast,1517,1517,1517.0,2.302276849746704
XOHC,gcc,11,-O0,1438,1438,1438.0,2.141657590866089
XOHC,gcc,11,-O1,1441,1441,1441.0,2.315664768218994
XOHC,gcc,11,-O2,1433,1433,1433.0,2.369274139404297
XOHC,gcc,11,-O3,1433,1433,1433.0,2.3650076389312744
XOHC,gcc,11,-Os,1426,1426,1426.0,2.4423928260803223
XOHC,gcc,11,-Ofast,1517,1517,1517.0,2.501399040222168
XOHC,gcc,12,-O0,1438,1438,1438.0,2.2427313327789307
XOHC,gcc,12,-O1,1441,1441,1441.0,2.432262659072876
XOHC,gcc,12,-O2,1433,1433,1433.0,2.6105971336364746
XOHC,gcc,12,-O3,1433,1433,1433.0,2.549997091293335
XOHC,gcc,12,-Os,1426,1426,1426.0,2.521278619766236
XOHC,gcc,12,-Ofast,1517,1517,1517.0,2.5704033374786377
YMCM,gcc,9,-O0,1448,1448,1448.0,2.140521287918091
YMCM,gcc,9,-O1,1444,1444,1444.0,2.187514543533325
YMCM,gcc,9,-O2,1438,1438,1438.0,2.2632288932800293
YMCM,gcc,9,-O3,1438,1438,1438.0,2.335874319076538
YMCM,gcc,9,-Os,1431,1431,1431.0,2.274133682250977
YMCM,gcc,9,-Ofast,1522,1522,1522.0,2.328478574752808
YMCM,gcc,10,-O0,1448,1448,1448.0,2.1310372352600098
YMCM,gcc,10,-O1,1444,1444,1444.0,2.4099276065826416
YMCM,gcc,10,-O2,1438,1438,1438.0,2.3395824432373047
YMCM,gcc,10,-O3,1438,1438,1438.0,2.324622392654419
YMCM,gcc,10,-Os,1431,1431,1431.0,2.42587685585022
YMCM,gcc,10,-Ofast,1522,1522,1522.0,2.460174083709717
YMCM,gcc,11,-O0,1451,1451,1451.0,2.1861088275909424
YMCM,gcc,11,-O1,1444,1444,1444.0,2.394792318344116
YMCM,gcc,11,-O2,1438,1438,1438.0,2.3520376682281494
YMCM,gcc,11,-O3,1438,1438,1438.0,2.3815767765045166
YMCM,gcc,11,-Os,1431,1431,1431.0,2.33035659790039
YMCM,gcc,11,-Ofast,1522,1522,1522.0,2.3399221897125244
YMCM,gcc,12,-O0,1451,1451,1451.0,2.3513436317443848
YMCM,gcc,12,-O1,1444,1444,1444.0,2.5526933670043945
YMCM,gcc,12,-O2,1438,1438,1438.0,2.662728786468506
YMCM,gcc,12,-O3,1438,1438,1438.0,2.444117784500122
YMCM,gcc,12,-Os,1431,1431,1431.0,2.600782871246338
YMCM,gcc,12,-Ofast,1522,1522,1522.0,2.6016416549682617
YPR9,gcc,9,-O0,1464,1464,1464.0,2.0450234413146973
YPR9,gcc,9,-O1,1456,1456,1456.0,2.28800106048584
YPR9,gcc,9,-O2,1451,1451,1451.0,2.34448766708374
YPR9,gcc,9,-O3,1451,1451,1451.0,2.3966097831726074
YPR9,gcc,9,-Os,1443,1443,1443.0,2.3847577571868896
YPR9,gcc,9,-Ofast,1535,1535,1535.0,2.4199106693267822
YPR9,gcc,10,-O0,1464,1464,1464.0,2.2602298259735107
YPR9,gcc,10,-O1,1456,1456,1456.0,2.36663031578064
YPR9,gcc,10,-O2,1451,1451,1451.0,2.394039392471313
YPR9,gcc,10,-O3,1451,1451,1451.0,2.474254846572876
YPR9,gcc,10,-Os,1443,1443,1443.0,2.271282196044922
YPR9,gcc,10,-Ofast,1535,1535,1535.0,2.3849918842315674
YPR9,gcc,11,-O0,1467,1467,1467.0,2.0956010818481445
YPR9,gcc,11,-O1,1456,1456,1456.0,2.2090325355529785
YPR9,gcc,11,-O2,1451,1451,1451.0,2.376030445098877
YPR9,gcc,11,-O3,1451,1451,1451.0,2.4817042350769043
YPR9,gcc,11,-Os,1443,1443,1443.0,2.431812286376953
YPR9,gcc,11,-Ofast,1535,1535,1535.0,2.557911157608032
YPR9,gcc,12,-O0,1467,1467,1467.0,2.4639463424682617
YPR9,gcc,12,-O1,1456,1456,1456.0,2.497964143753052
YPR9,gcc,12,-O2,1451,1451,1451.0,2.738785982131958
YPR9,gcc,12,-O3,1451,1451,1451.0,2.557316303253174
YPR9,gcc,12,-Os,1443,1443,1443.0,2.682582378387451
YPR9,gcc,12,-Ofast,1535,1535,1535.0,2.6391048431396484
Z3GK,gcc,9,-O0,1435,1435,1435.0,2.082211971282959
Z3GK,gcc,9,-O1,1441,1441,1441.0,2.2670257091522217
Z3GK,gcc,9,-O2,1433,1433,1433.0,2.230748414993286
Z3GK,gcc,9,-O3,1433,1433,1433.0,2.405802965164185
Z3GK,gcc,9,-Os,1426,1426,1426.0,2.2275307178497314
Z3GK,gcc,9,-Ofast,1517,1517,1517.0,2.243271589279175
Z3GK,gcc,10,-O0,1435,1435,1435.0,2.1122143268585205
Z3GK,gcc,10,-O1,1441,1441,1441.0,2.295971870422364
Z3GK,gcc,10,-O2,1433,1433,1433.0,2.291471481323242
Z3GK,gcc,10,-O3,1433,1433,1433.0,2.294560194015503
Z3GK,gcc,10,-Os,1426,1426,1426.0,2.350054979324341
Z3GK,gcc,10,-Ofast,1517,1517,1517.0,2.376051187515259
Z3GK,gcc,11,-O0,1438,1438,1438.0,2.056435823440552
Z3GK,gcc,11,-O1,1441,1441,1441.0,2.394512891769409
Z3GK,gcc,11,-O2,1433,1433,1433.0,2.5831425189971924
Z3GK,gcc,11,-O3,1433,1433,1433.0,2.254391431808472
Z3GK,gcc,11,-Os,1426,1426,1426.0,2.403653144836426
Z3GK,gcc,11,-Ofast,1517,1517,1517.0,2.403897285461426
Z3GK,gcc,12,-O0,1438,1438,1438.0,2.364550828933716
Z3GK,gcc,12,-O1,1441,1441,1441.0,2.5289618968963623
Z3GK,gcc,12,-O2,1433,1433,1433.0,2.6171886920928955
Z3GK,gcc,12,-O3,1433,1433,1433.0,2.547807216644287
Z3GK,gcc,12,-Os,1426,1426,1426.0,2.561975479125977
Z3GK,gcc,12,-Ofast,1517,1517,1517.0,2.40743350982666
Z3P7,gcc,9,-O0,1435,1435,1435.0,2.106775522232056
Z3P7,gcc,9,-O1,1441,1441,1441.0,2.340748071670532
Z3P7,gcc,9,-O2,1433,1433,1433.0,2.34695053100586
Z3P7,gcc,9,-O3,1433,1433,1433.0,2.3449857234954834
Z3P7,gcc,9,-Os,1426,1426,1426.0,2.266562938690185
Z3P7,gcc,9,-Ofast,1517,1517,1517.0,2.2271313667297363
Z3P7,gcc,10,-O0,1435,1435,1435.0,2.1746270656585693
Z3P7,gcc,10,-O1,1441,1441,1441.0,2.294567108154297
Z3P7,gcc,10,-O2,1433,1433,1433.0,2.3642494678497314
Z3P7,gcc,10,-O3,1433,1433,1433.0,2.3801701068878174
Z3P7,gcc,10,-Os,1426,1426,1426.0,2.2498443126678467
Z3P7,gcc,10,-Ofast,1517,1517,1517.0,2.3295695781707764
Z3P7,gcc,11,-O0,1438,1438,1438.0,2.133828639984131
Z3P7,gcc,11,-O1,1441,1441,1441.0,2.26480770111084
Z3P7,gcc,11,-O2,1433,1433,1433.0,2.424644947052002
Z3P7,gcc,11,-O3,1433,1433,1433.0,2.522608995437622
Z3P7,gcc,11,-Os,1426,1426,1426.0,2.317067146301269
Z3P7,gcc,11,-Ofast,1517,1517,1517.0,2.3726119995117188
Z3P7,gcc,12,-O0,1438,1438,1438.0,2.393364429473877
Z3P7,gcc,12,-O1,1441,1441,1441.0,2.4984610080718994
Z3P7,gcc,12,-O2,1433,1433,1433.0,2.598094701766968
Z3P7,gcc,12,-O3,1433,1433,1433.0,2.5237157344818115
Z3P7,gcc,12,-Os,1426,1426,1426.0,2.5204789638519287
Z3P7,gcc,12,-Ofast,1517,1517,1517.0,2.630051374435425
Z6V3,gcc,9,-O0,1477,1477,1477.0,2.146481513977051
Z6V3,gcc,9,-O1,1481,1481,1481.0,2.463170051574707
Z6V3,gcc,9,-O2,1473,1473,1473.0,2.4775259494781494
Z6V3,gcc,9,-O3,1722,1722,1722.0,2.8235812187194824
Z6V3,gcc,9,-Os,1467,1467,1467.0,2.3984386920928955
Z6V3,gcc,9,-Ofast,1806,1806,1806.0,2.796860456466675
Z6V3,gcc,10,-O0,1477,1477,1477.0,2.201289415359497
Z6V3,gcc,10,-O1,1481,1481,1481.0,2.3345675468444824
Z6V3,gcc,10,-O2,1473,1473,1473.0,2.5759315490722656
Z6V3,gcc,10,-O3,1722,1722,1722.0,2.918466806411743
Z6V3,gcc,10,-Os,1467,1467,1467.0,2.426715135574341
Z6V3,gcc,10,-Ofast,1806,1806,1806.0,2.739601850509644
Z6V3,gcc,11,-O0,1480,1480,1480.0,2.202954292297364
Z6V3,gcc,11,-O1,1481,1481,1481.0,2.50954270362854
Z6V3,gcc,11,-O2,1473,1473,1473.0,2.629858016967773
Z6V3,gcc,11,-O3,1698,1698,1698.0,2.71409010887146
Z6V3,gcc,11,-Os,1467,1467,1467.0,2.5069339275360107
Z6V3,gcc,11,-Ofast,1782,1782,1782.0,2.865391731262207
Z6V3,gcc,12,-O0,1480,1480,1480.0,2.32873797416687
Z6V3,gcc,12,-O1,1481,1481,1481.0,2.671504020690918
Z6V3,gcc,12,-O2,1471,1471,1471.0,2.925882339477539
Z6V3,gcc,12,-O3,1680,1680,1680.0,2.9557206630706787
Z6V3,gcc,12,-Os,1464,1464,1464.0,2.8511955738067627
Z6V3,gcc,12,-Ofast,1764,1764,1764.0,3.196669340133667
ZF5K,gcc,9,-O0,1435,1435,1435.0,2.010296583175659
ZF5K,gcc,9,-O1,1441,1441,1441.0,2.1594927310943604
